name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_posix_split_name,2,1,,,,,,,,1,lower_case_with_underscores,"['posix', 'split', 'name']"
_create_header,6,1,,,,,,,,5,lower_case_with_underscores,"['create', 'header']"
_create_gnu_long_header,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'gnu', 'long', 'header']"
hname,4,,,,,,,,,4,lowercase,['hname']
_create_pax_generic_header,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'pax', 'generic', 'header']"
create_pax_global_header,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'pax', 'global', 'header']"
_create_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'payload']"
payload,8,,,,,1,1,,,6,lowercase,['payload']
binary,12,,,,,,,,,12,lowercase,['binary']
keyword,23,,,,,,,,,23,lowercase,['keyword']
frombuf,2,1,,,,,,,,1,lowercase,['frombuf']
numbytes,8,,,,,,,,,8,lowercase,['numbytes']
isextended,5,,,,,,,,,5,lowercase,['isextended']
origsize,4,,,,,,,,,4,lowercase,['origsize']
_sparse_structs,3,,,,,,,,,3,lower_case_with_underscores,"['sparse', 'structs']"
fromtarfile,5,1,,,,,,,,4,lowercase,['fromtarfile']
_proc_member,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'member']"
_proc_gnulong,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnulong']"
_proc_sparse,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'sparse']"
_proc_pax,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'pax']"
_proc_builtin,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'builtin']"
isreg,7,1,,,,,,,,6,lowercase,['isreg']
_block,6,1,,,,,,,,5,lowercase,['block']
_apply_pax_info,3,1,,,,,,,,2,lower_case_with_underscores,"['apply', 'pax', 'info']"
hdrcharset,2,,,,,,,,,2,lowercase,['hdrcharset']
regex,6,,,,,,,,,6,lowercase,['regex']
_decode_pax_field,4,1,,,,,,,,3,lower_case_with_underscores,"['decode', 'pax', 'field']"
_proc_gnusparse_01,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnusparse', '01']"
_proc_gnusparse_00,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnusparse', '00']"
_proc_gnusparse_10,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnusparse', '10']"
offsets,3,,,,,,,,,3,lowercase,['offsets']
fallback_encoding,12,,,,,5,,,,7,lower_case_with_underscores,"['fallback', 'encoding']"
fallback_errors,2,,,,,1,,,,1,lower_case_with_underscores,"['fallback', 'errors']"
islnk,6,1,,,,,,,,5,lowercase,['islnk']
ischr,3,1,,,,,,,,2,lowercase,['ischr']
isblk,4,1,,,,,,,,3,lowercase,['isblk']
isfifo,2,1,,,,,,,,1,lowercase,['isfifo']
issparse,1,1,,,,,,,,,lowercase,['issparse']
isdev,1,1,,,,,,,,,lowercase,['isdev']
TarFile,2,,1,,,,,,,1,CapitalizedWords,"['tar', 'file']"
dereference,7,,,,,1,,,,6,lowercase,['dereference']
ignore_zeros,7,,,,,1,,,,6,lower_case_with_underscores,"['ignore', 'zeros']"
errorlevel,8,,,,,1,,,,7,lowercase,['errorlevel']
_mode,4,,,,,,,,,4,lowercase,['mode']
bltn_open,4,,,,,,,,,4,lower_case_with_underscores,"['bltn', 'open']"
members,17,,,,,1,1,,,15,lowercase,['members']
_loaded,8,,,,,,,,,8,lowercase,['loaded']
inodes,5,,,,,,,,,5,lowercase,['inodes']
firstmember,5,,,,,,,,,5,lowercase,['firstmember']
OPEN_METH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['open', 'meth']"
saved_pos,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'pos']"
taropen,4,1,,,,,,,,3,lowercase,['taropen']
gzopen,1,1,,,,,,,,,lowercase,['gzopen']
compresslevel,5,,,,,2,1,,,2,lowercase,['compresslevel']
extfileobj,4,,,,,,,,,4,lowercase,['extfileobj']
bz2open,1,1,,,,,,,,,lowercase,['bz2open']
BZ2File,1,,,,,,,,,1,CapitalizedWords,"['bz2', 'file']"
EOFError,1,,,,,,,,,1,CapitalizedWords,"['eof', 'error']"
getmember,3,1,,,,,,,,2,lowercase,['getmember']
_getmember,3,1,,,,,,,,2,lowercase,['getmember']
_check,10,1,,,,,,,,9,lowercase,['check']
_load,2,1,,,,,,,,1,lowercase,['load']
gettarinfo,2,1,,,,,,,,1,lowercase,['gettarinfo']
drv,1,,,,,,,,,1,lowercase,['drv']
statres,13,,,,,,,,,13,lowercase,['statres']
stmd,8,,,,,,,,,8,lowercase,['stmd']
inode,6,,,,,,,,,6,lowercase,['inode']
st_ino,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'ino']"
st_dev,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'dev']"
st_nlink,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'nlink']"
S_ISCHR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ischr']"
S_ISBLK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isblk']"
st_gid,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'gid']"
getpwuid,4,,,,,,,,,4,lowercase,['getpwuid']
getgrgid,1,,,,,,,,,1,lowercase,['getgrgid']
st_rdev,2,,,,,,,,,2,lower_case_with_underscores,"['st', 'rdev']"
localtime,1,,,,,,,,,1,lowercase,['localtime']
_dbg,15,1,,,,,,,,14,lowercase,['dbg']
addfile,5,1,,,,,,,,4,lowercase,['addfile']
directories,5,,,,,,,,,5,lowercase,['directories']
chown,4,1,,,,,,,,3,lowercase,['chown']
_link_target,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'target']"
_find_link_target,4,1,,,,,,,,3,lower_case_with_underscores,"['find', 'link', 'target']"
targetpath,38,,,,,10,,,,28,lowercase,['targetpath']
upperdirs,4,,,,,,,,,4,lowercase,['upperdirs']
makedir,2,1,,,,,,,,1,lowercase,['makedir']
makefifo,2,1,,,,,,,,1,lowercase,['makefifo']
makedev,3,1,,,,,,,,2,lowercase,['makedev']
makelink,2,1,,,,,,,,1,lowercase,['makelink']
makeunknown,2,1,,,,,,,,1,lowercase,['makeunknown']
mkfifo,1,,,,,,,,,1,lowercase,['mkfifo']
mknod,1,,,,,,,,,1,lowercase,['mknod']
g,15,,,,,1,,,,14,b,['g']
lchown,1,,,,,,,,,1,lowercase,['lchown']
member_name,3,,,,,,,,,3,lower_case_with_underscores,"['member', 'name']"
TarIter,2,,1,,,,,,,1,CapitalizedWords,"['tar', 'iter']"
EOF,53,,,2,,,,,,51,UPPERCASE,"['eo', 'f']"
E,3,,,1,,,,,,2,B,"['', 'e']"
scopingElements,5,,,1,,,,,,4,mixedCase,"['scoping', 'elements']"
formattingElements,1,,,,,,,,,1,mixedCase,"['formatting', 'elements']"
specialElements,5,,,1,,,,,,4,mixedCase,"['special', 'elements']"
htmlIntegrationPointElements,3,,,1,,,,,,2,mixedCase,"['html', 'integration', 'point', 'elements']"
mathmlTextIntegrationPointElements,3,,,1,,,,,,2,mixedCase,"['mathml', 'text', 'integration', 'point', 'elements']"
adjustSVGAttributes,6,1,,1,,,,,,4,mixedCase,"['adjust', 'svg', 'attributes']"
adjustMathMLAttributes,6,1,,1,,,,,,4,mixedCase,"['adjust', 'math', 'ml', 'attributes']"
adjustForeignAttributes,9,1,,2,,,,,,6,mixedCase,"['adjust', 'foreign', 'attributes']"
unadjustForeignAttributes,3,,,1,,,,,,2,mixedCase,"['unadjust', 'foreign', 'attributes']"
qname,2,,,,,,,,,2,lowercase,['qname']
spaceCharacters,57,,,7,,,,,,50,mixedCase,"['space', 'characters']"
tableInsertModeElements,4,,,1,,,,,,3,mixedCase,"['table', 'insert', 'mode', 'elements']"
asciiLowercase,1,,,,,,,,,1,mixedCase,"['ascii', 'lowercase']"
asciiUppercase,3,,,1,,,,,,2,mixedCase,"['ascii', 'uppercase']"
asciiLetters,22,,,2,,,,,,20,mixedCase,"['ascii', 'letters']"
ascii_letters,2,,,,,,,,,2,lower_case_with_underscores,"['ascii', 'letters']"
hexDigits,4,,,1,,,,,,3,mixedCase,"['hex', 'digits']"
hexdigits,1,,,,,,,,,1,lowercase,['hexdigits']
asciiUpper2Lower,14,,,2,,,,,,12,mixedCase,"['ascii', 'upper2', 'lower']"
headingElements,8,,,1,,,,,,7,mixedCase,"['heading', 'elements']"
voidElements,12,,,4,,,,,,8,mixedCase,"['void', 'elements']"
cdataElements,3,,,1,,,,,,2,mixedCase,"['cdata', 'elements']"
rcdataElements,8,,,3,,,,,,5,mixedCase,"['rcdata', 'elements']"
booleanAttributes,4,,,1,,,,,,3,mixedCase,"['boolean', 'attributes']"
entitiesWindows1252,1,,,,,,,,,1,mixedCase,"['entities', 'windows1252']"
xmlEntities,3,,,1,,,,,,2,mixedCase,"['xml', 'entities']"
replacementCharacters,4,,,1,,,,,,3,mixedCase,"['replacement', 'characters']"
tokenTypes,212,,,2,,,,,,210,mixedCase,"['token', 'types']"
tagTokenTypes,5,,,2,,,,,,3,mixedCase,"['tag', 'token', 'types']"
prefixes,14,,,1,,,,,,13,lowercase,['prefixes']
DataLossWarning,17,,1,2,,,,,,14,CapitalizedWords,"['data', 'loss', 'warning']"
UserWarning,2,,,,,,,,,2,CapitalizedWords,"['user', 'warning']"
_ReparseException,5,,1,2,,,,,,2,CapitalizedWords,"['reparse', 'exception']"
_inputstream,4,,,2,,,,,,2,lowercase,['inputstream']
_tokenizer,2,,,1,,,,,,1,lowercase,['tokenizer']
treebuilders,7,,,4,,,,,,3,lowercase,['treebuilders']
_utils,52,,,8,,,,,,44,lowercase,['utils']
constants,38,,,27,,,,,,11,lowercase,['constants']
adjustForeignAttributesMap,2,,,,,,,1,,1,mixedCase,"['adjust', 'foreign', 'attributes', 'map']"
treebuilder,4,,,,,2,,,,2,lowercase,['treebuilder']
getTreeBuilder,5,1,,1,,,,,,3,mixedCase,"['get', 'tree', 'builder']"
parseFragment,4,2,,1,,,,,,1,mixedCase,"['parse', 'fragment']"
container,7,,,,,2,1,,,4,lowercase,['container']
method_decorator_metaclass,2,1,,,,,,,,1,lower_case_with_underscores,"['method', 'decorator', 'metaclass']"
Decorated,2,,1,,,,,,,1,CapitalizedWords,['decorated']
classDict,4,,,,,1,,,,3,mixedCase,"['class', 'dict']"
attributeName,2,,,,,,,,,2,mixedCase,"['attribute', 'name']"
FunctionType,1,,,,,,,,,1,CapitalizedWords,"['function', 'type']"
tree,362,,,,,5,,,,357,lowercase,['tree']
getPhases,2,1,,,,,,,,1,mixedCase,"['get', 'phases']"
innerHTML,29,,,,,1,,,,28,mixedCase,"['inner', 'htm', 'l']"
scripting,5,,,,,1,,,,4,lowercase,['scripting']
innerHTMLMode,2,,,,,,,,,2,mixedCase,"['inner', 'html', 'mode']"
tokenizer,24,,,,,,,,,24,lowercase,['tokenizer']
HTMLTokenizer,3,,1,,,,,,,2,CapitalizedWords,"['html', 'tokenizer']"
mainLoop,3,1,,,,,,,,2,mixedCase,"['main', 'loop']"
firstStartTag,4,,,,,,,,,4,mixedCase,"['first', 'start', 'tag']"
compatMode,5,,,,,,,,,5,mixedCase,"['compat', 'mode']"
rcdataState,8,1,,,,,,,,7,mixedCase,"['rcdata', 'state']"
rawtextState,6,1,,,,,,,,5,mixedCase,"['rawtext', 'state']"
plaintextState,3,1,,,,,,,,2,mixedCase,"['plaintext', 'state']"
insertHtmlElement,6,1,,,,,,,,5,mixedCase,"['insert', 'html', 'element']"
resetInsertionMode,4,1,,,,,,,,3,mixedCase,"['reset', 'insertion', 'mode']"
lastPhase,1,,,,,,,,,1,mixedCase,"['last', 'phase']"
beforeRCDataPhase,1,,,,,,,,,1,mixedCase,"['before', 'rc', 'data', 'phase']"
framesetOK,24,,,,,,,,,24,mixedCase,"['frameset', 'o', 'k']"
documentEncoding,1,1,,,,,,,,,mixedCase,"['document', 'encoding']"
charEncoding,34,,,,,,,,,34,mixedCase,"['char', 'encoding']"
isHTMLIntegrationPoint,3,1,,,,,,,,2,mixedCase,"['is', 'html', 'integration', 'point']"
isMathMLTextIntegrationPoint,3,1,,,,,,,,2,mixedCase,"['is', 'math', 'ml', 'text', 'integration', 'point']"
CharactersToken,4,,,,,,,,,4,CapitalizedWords,"['characters', 'token']"
SpaceCharactersToken,4,,,,,,,,,4,CapitalizedWords,"['space', 'characters', 'token']"
StartTagToken,6,,,,,,,,,6,CapitalizedWords,"['start', 'tag', 'token']"
EndTagToken,2,,,,,,,,,2,CapitalizedWords,"['end', 'tag', 'token']"
CommentToken,2,,,,,,,,,2,CapitalizedWords,"['comment', 'token']"
DoctypeToken,2,,,,,,,,,2,CapitalizedWords,"['doctype', 'token']"
ParseErrorToken,2,,,,,,,,,2,CapitalizedWords,"['parse', 'error', 'token']"
prev_token,5,,,,,,,,,5,lower_case_with_underscores,"['prev', 'token']"
new_token,22,,,,,,,,,22,lower_case_with_underscores,"['new', 'token']"
currentNode,24,,,,,,,,,24,mixedCase,"['current', 'node']"
openElements,176,,,,,,,,,176,mixedCase,"['open', 'elements']"
currentNodeNamespace,3,,,,,,,,,3,mixedCase,"['current', 'node', 'namespace']"
currentNodeName,2,,,,,,,,,2,mixedCase,"['current', 'node', 'name']"
parseError,113,1,,,,,,,,112,mixedCase,"['parse', 'error']"
defaultNamespace,13,,,,,,,,,13,mixedCase,"['default', 'namespace']"
processCharacters,34,24,,,,,,,,10,mixedCase,"['process', 'characters']"
processSpaceCharacters,23,11,,,,,,,,12,mixedCase,"['process', 'space', 'characters']"
processStartTag,33,5,,,,,,,,28,mixedCase,"['process', 'start', 'tag']"
processEndTag,26,7,,,,,,,,19,mixedCase,"['process', 'end', 'tag']"
processComment,10,8,,,,,,,,2,mixedCase,"['process', 'comment']"
processDoctype,3,2,,,,,,,,1,mixedCase,"['process', 'doctype']"
reprocess,4,,,,,,,,,4,lowercase,['reprocess']
processEOF,29,23,,,,,,,,6,mixedCase,"['process', 'eo', 'f']"
getDocument,5,4,,,,,,,,1,mixedCase,"['get', 'document']"
getFragment,7,4,,,,,,,,3,mixedCase,"['get', 'fragment']"
errorcode,3,,,,,1,,,,2,lowercase,['errorcode']
datavars,5,,,,,1,,,,4,lowercase,['datavars']
ParseError,2,,1,,,,,,,1,CapitalizedWords,"['parse', 'error']"
adjust_attributes,4,1,,,,,,,,3,lower_case_with_underscores,"['adjust', 'attributes']"
reparseTokenNormal,1,1,,,,,,,,,mixedCase,"['reparse', 'token', 'normal']"
newModes,3,,,,,,,,,3,mixedCase,"['new', 'modes']"
nodeName,11,,,,,,,,,11,mixedCase,"['node', 'name']"
new_phase,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'phase']"
parseRCDataRawtext,6,1,,,,,,,,5,mixedCase,"['parse', 'rc', 'data', 'rawtext']"
contentType,3,,,,,1,,,,2,mixedCase,"['content', 'type']"
insertElement,47,,,,,,,,,47,mixedCase,"['insert', 'element']"
originalPhase,17,,,,,,,,,17,mixedCase,"['original', 'phase']"
type_names,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'names']"
getMetaclass,2,1,,,,,,,,1,mixedCase,"['get', 'metaclass']"
use_metaclass,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'metaclass']"
metaclass_func,2,,,,,1,,,,1,lower_case_with_underscores,"['metaclass', 'func']"
Phase,35,,1,,,,,,,34,CapitalizedWords,['phase']
__startTagCache,7,,,,,,,,,7,mixedCase,"['start', 'tag', 'cache']"
__endTagCache,7,,,,,,,,,7,mixedCase,"['end', 'tag', 'cache']"
insertComment,10,1,,,,,,,,9,mixedCase,"['insert', 'comment']"
insertText,20,7,,,,,,,,13,mixedCase,"['insert', 'text']"
startTagHandler,40,,,,,,,,,40,mixedCase,"['start', 'tag', 'handler']"
startTagHtml,25,8,,,,,,,,17,mixedCase,"['start', 'tag', 'html']"
endTagHandler,36,,,,,,,,,36,mixedCase,"['end', 'tag', 'handler']"
InitialPhase,2,,1,,,,,,,1,CapitalizedWords,"['initial', 'phase']"
publicId,38,,,,,3,,,,35,mixedCase,"['public', 'id']"
systemId,34,,,,,3,,,,31,mixedCase,"['system', 'id']"
correct,2,,,,,,,,,2,lowercase,['correct']
insertDoctype,4,3,,,,,,,,1,mixedCase,"['insert', 'doctype']"
anythingElse,20,4,,,,,,,,16,mixedCase,"['anything', 'else']"
BeforeHtmlPhase,2,,1,,,,,,,1,CapitalizedWords,"['before', 'html', 'phase']"
insertRoot,3,2,,,,,,,,1,mixedCase,"['insert', 'root']"
impliedTagToken,56,1,,,,,,,,55,mixedCase,"['implied', 'tag', 'token']"
BeforeHeadPhase,2,,1,,,,,,,1,CapitalizedWords,"['before', 'head', 'phase']"
startTagHead,10,3,,,,,,,,7,mixedCase,"['start', 'tag', 'head']"
headPointer,3,,,,,,,,,3,mixedCase,"['head', 'pointer']"
startTagOther,40,19,,,,,,,,21,mixedCase,"['start', 'tag', 'other']"
endTagImplyHead,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'imply', 'head']"
endTagOther,37,17,,,,,,,,20,mixedCase,"['end', 'tag', 'other']"
MethodDispatcher,37,,1,,,,,,,36,CapitalizedWords,"['method', 'dispatcher']"
InHeadPhase,2,,1,,,,,,,1,CapitalizedWords,"['in', 'head', 'phase']"
startTagBaseLinkCommand,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'base', 'link', 'command']"
startTagMeta,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'meta']"
changeEncoding,3,1,,,,,,,,2,mixedCase,"['change', 'encoding']"
EncodingBytes,4,,1,,,,,,,3,CapitalizedWords,"['encoding', 'bytes']"
ContentAttrParser,3,,1,,,,,,,2,CapitalizedWords,"['content', 'attr', 'parser']"
startTagTitle,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'title']"
startTagNoFramesStyle,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'no', 'frames', 'style']"
startTagNoscript,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'noscript']"
startTagScript,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'script']"
scriptDataState,9,1,,,,,,,,8,mixedCase,"['script', 'data', 'state']"
endTagHead,3,1,,,,,,,,2,mixedCase,"['end', 'tag', 'head']"
endTagHtmlBodyBr,4,2,,,,,,,,2,mixedCase,"['end', 'tag', 'html', 'body', 'br']"
InHeadNoscriptPhase,2,,1,,,,,,,1,CapitalizedWords,"['in', 'head', 'noscript', 'phase']"
startTagHeadNoscript,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'head', 'noscript']"
endTagNoscript,3,1,,,,,,,,2,mixedCase,"['end', 'tag', 'noscript']"
endTagBr,4,2,,,,,,,,2,mixedCase,"['end', 'tag', 'br']"
AfterHeadPhase,2,,1,,,,,,,1,CapitalizedWords,"['after', 'head', 'phase']"
startTagBody,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'body']"
startTagFrameset,6,3,,,,,,,,3,mixedCase,"['start', 'tag', 'frameset']"
startTagFromHead,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'from', 'head']"
InBodyPhase,3,,1,,,,,,,2,CapitalizedWords,"['in', 'body', 'phase']"
processSpaceCharactersNonPre,4,1,,,,,,,,3,mixedCase,"['process', 'space', 'characters', 'non', 'pre']"
isMatchingFormattingElement,2,1,,,,,,,,1,mixedCase,"['is', 'matching', 'formatting', 'element']"
node1,7,,,,,2,,,,5,lowercase,['node1']
node2,7,,,,,2,,,,5,lowercase,['node2']
addFormattingElement,4,1,,,,,,,,3,mixedCase,"['add', 'formatting', 'element']"
matchingElements,5,,,,,,,,,5,mixedCase,"['matching', 'elements']"
activeFormattingElements,29,,,,,,,,,29,mixedCase,"['active', 'formatting', 'elements']"
allowed_elements,9,,,,,1,,,,8,lower_case_with_underscores,"['allowed', 'elements']"
processSpaceCharactersDropNewline,3,1,,,,,,,,2,mixedCase,"['process', 'space', 'characters', 'drop', 'newline']"
hasContent,4,3,,,,,,,,1,mixedCase,"['has', 'content']"
reconstructActiveFormattingElements,18,1,,,,,,,,17,mixedCase,"['reconstruct', 'active', 'formatting', 'elements']"
startTagProcessInHead,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'process', 'in', 'head']"
removeChild,8,3,,,,,,,,5,mixedCase,"['remove', 'child']"
startTagCloseP,3,1,,,,,,,,2,mixedCase,"['start', 'tag', 'close', 'p']"
elementInScope,45,1,,,,,,,,44,mixedCase,"['element', 'in', 'scope']"
endTagP,10,1,,,,,,,,9,mixedCase,"['end', 'tag', 'p']"
startTagPreListing,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'pre', 'listing']"
startTagForm,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'form']"
formPointer,8,,,,,,,,,8,mixedCase,"['form', 'pointer']"
startTagListItem,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'list', 'item']"
stopNamesMap,2,,,,,,,,,2,mixedCase,"['stop', 'names', 'map']"
stopNames,2,,,,,,,,,2,mixedCase,"['stop', 'names']"
nameTuple,10,,,,,,,,,10,mixedCase,"['name', 'tuple']"
startTagPlaintext,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'plaintext']"
startTagHeading,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'heading']"
startTagA,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'a']"
afeAElement,6,,,,,,,,,6,mixedCase,"['afe', 'a', 'element']"
elementInActiveFormattingElements,3,1,,,,,,,,2,mixedCase,"['element', 'in', 'active', 'formatting', 'elements']"
endTagFormatting,3,1,,,,,,,,2,mixedCase,"['end', 'tag', 'formatting']"
startTagFormatting,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'formatting']"
startTagNobr,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'nobr']"
startTagButton,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'button']"
startTagAppletMarqueeObject,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'applet', 'marquee', 'object']"
startTagXmp,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'xmp']"
startTagTable,6,3,,,,,,,,3,mixedCase,"['start', 'tag', 'table']"
startTagVoidFormatting,3,1,,,,,,,,2,mixedCase,"['start', 'tag', 'void', 'formatting']"
startTagInput,6,3,,,,,,,,3,mixedCase,"['start', 'tag', 'input']"
startTagParamSource,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'param', 'source']"
startTagHr,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'hr']"
startTagImage,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'image']"
selfClosing,4,,,,,1,2,,,1,mixedCase,"['self', 'closing']"
startTagIsIndex,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'is', 'index']"
form_attrs,3,,,,,,,,,3,lower_case_with_underscores,"['form', 'attrs']"
startTagTextarea,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'textarea']"
startTagIFrame,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'i', 'frame']"
startTagRawtext,4,1,,,,,,,,3,mixedCase,"['start', 'tag', 'rawtext']"
startTagOpt,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'opt']"
startTagSelect,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'select']"
startTagRpRt,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'rp', 'rt']"
generateImpliedEndTags,13,1,,,,,,,,12,mixedCase,"['generate', 'implied', 'end', 'tags']"
startTagMath,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'math']"
startTagSvg,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'svg']"
startTagMisplaced,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'misplaced']"
endTagBody,3,1,,,,,,,,2,mixedCase,"['end', 'tag', 'body']"
endTagHtml,6,3,,,,,,,,3,mixedCase,"['end', 'tag', 'html']"
endTagBlock,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'block']"
inScope,3,,,,,,,,,3,mixedCase,"['in', 'scope']"
endTagForm,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'form']"
endTagListItem,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'list', 'item']"
endTagHeading,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'heading']"
outerLoopCounter,3,,,,,,,,,3,mixedCase,"['outer', 'loop', 'counter']"
formattingElement,15,,,,,,,,,15,mixedCase,"['formatting', 'element']"
afeIndex,3,,,,,,,,,3,mixedCase,"['afe', 'index']"
furthestBlock,8,,,,,,,,,8,mixedCase,"['furthest', 'block']"
commonAncestor,3,,,,,,,,,3,mixedCase,"['common', 'ancestor']"
bookmark,3,,,,,,,,,3,lowercase,['bookmark']
lastNode,12,,,,,,,,,12,mixedCase,"['last', 'node']"
innerLoopCounter,3,,,,,,,,,3,mixedCase,"['inner', 'loop', 'counter']"
clone,20,2,,,,,,,,18,lowercase,['clone']
cloneNode,8,4,,,,,,,,4,mixedCase,"['clone', 'node']"
appendChild,20,5,,,,,,,,15,mixedCase,"['append', 'child']"
insertBefore,26,3,,,,4,,,,19,mixedCase,"['insert', 'before']"
getTableMisnestedNodePosition,4,1,,,,,,,,3,mixedCase,"['get', 'table', 'misnested', 'node', 'position']"
reparentChildren,6,3,,,,,,,,3,mixedCase,"['reparent', 'children']"
endTagAppletMarqueeObject,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'applet', 'marquee', 'object']"
clearActiveFormattingElements,4,1,,,,,,,,3,mixedCase,"['clear', 'active', 'formatting', 'elements']"
TextPhase,2,,1,,,,,,,1,CapitalizedWords,"['text', 'phase']"
endTagScript,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'script']"
InTablePhase,2,,1,,,,,,,1,CapitalizedWords,"['in', 'table', 'phase']"
clearStackToTableContext,4,1,,,,,,,,3,mixedCase,"['clear', 'stack', 'to', 'table', 'context']"
insertFromTable,10,,,,,,,,,10,mixedCase,"['insert', 'from', 'table']"
startTagCaption,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'caption']"
startTagColgroup,3,1,,,,,,,,2,mixedCase,"['start', 'tag', 'colgroup']"
startTagCol,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'col']"
startTagRowGroup,3,1,,,,,,,,2,mixedCase,"['start', 'tag', 'row', 'group']"
startTagImplyTbody,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'imply', 'tbody']"
startTagStyleScript,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'style', 'script']"
endTagTable,10,5,,,,,,,,5,mixedCase,"['end', 'tag', 'table']"
endTagIgnore,10,5,,,,,,,,5,mixedCase,"['end', 'tag', 'ignore']"
InTableTextPhase,3,,1,,,,,,,2,CapitalizedWords,"['in', 'table', 'text', 'phase']"
characterTokens,5,,,,,,,,,5,mixedCase,"['character', 'tokens']"
flushCharacters,6,1,,,,,,,,5,mixedCase,"['flush', 'characters']"
InCaptionPhase,2,,1,,,,,,,1,CapitalizedWords,"['in', 'caption', 'phase']"
ignoreEndTagCaption,4,1,,,,,,,,3,mixedCase,"['ignore', 'end', 'tag', 'caption']"
startTagTableElement,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'table', 'element']"
ignoreEndTag,16,,,,,,,,,16,mixedCase,"['ignore', 'end', 'tag']"
endTagCaption,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'caption']"
InColumnGroupPhase,2,,1,,,,,,,1,CapitalizedWords,"['in', 'column', 'group', 'phase']"
ignoreEndTagColgroup,6,1,,,,,,,,5,mixedCase,"['ignore', 'end', 'tag', 'colgroup']"
